
 0.0000001  0.00097 0.0000009 1.5777e+07 1.5459e+02 2.3710e+17 5.05382e+07 1.27502e+00  0.33441  0.00000  0.02045  0.00e+00 
 0.0000001  0.00098 0.0000009 1.5777e+07 1.5459e+02 2.3710e+17 5.05382e+07 1.27502e+00  0.33441  0.00000  0.02045  0.00e+00 
 0.0000001  0.00098 0.0000009 1.5777e+07 1.5459e+02 2.3710e+17 5.05382e+07 1.27502e+00  0.33441  0.00000  0.02045  0.00e+00 
 0.0000001  0.00099 0.0000009 1.5777e+07 1.5459e+02 2.3710e+17 5.05382e+07 1.27502e+00  0.33441  0.00000  0.02045  0.00e+00 
 0.0000001  0.00099 0.0000009 1.5777e+07 1.5459e+02 2.3710e+17 5.05382e+07 1.27502e+00  0.33441  0.00000  0.02045  0.00e+00 
 0.0000001  0.00100 0.0000010 1.5777e+07 1.5459e+02 2.3710e+17 5.05382e+07 1.27502e+00  0.33441  0.00000  0.02045  0.00e+00 
 0.0000001  0.00100 0.0000010 1.5777e+07 1.5459e+02 2.3709e+17 5.05383e+07 1.27502e+00  0.33441  0.00000  0.02045  0.00e+00 
 0.0000001  0.00101 0.0000010 1.5777e+07 1.5459e+02 2.3709e+17 5.05383e+07 1.27502e+00  0.33441  0.00000  0.02045  0.00e+00 
 0.0000001  0.00101 0.0000010 1.5777e+07 1.5459e+02 2.3709e+17 5.05383e+07 1.27502e+00  0.33441  0.00000  0.02045  0.00e+00 
 0.0000001  0.00102 0.0000010 1.5777e+07 1.5459e+02 2.3709e+17 5.05383e+07 1.27502e+00  0.33441  0.00000  0.02045  0.00e+00 
 0.0000001  0.00102 0.0000010 1.5777e+07 1.5459e+02 2.3709e+17 5.05383e+07 1.27502e+00  0.33441  0.00000  0.02045  0.00e+00 
 0.0000001  0.00103 0.0000011 1.5777e+07 1.5459e+02 2.3709e+17 5.05383e+07 1.27502e+00  0.33441  0.00000  0.02045  0.00e+00 
 0.0000001  0.00103 0.0000011 1.5777e+07 1.5459e+02 2.3709e+17 5.05383e+07 1.27502e+00  0.33441  0.00000  0.02045  0.00e+00 
 0.0000001  0.00104 0.0000011 1.5777e+07 1.5459e+02 2.3709e+17 5.05383e+07 1.27502e+00  0.33441  0.00000  0.02045  0.00e+00 
