 0.00000000  0.000000 0.0000000 0.0000e+00 0.0000e+00 0.0000e+00 0.00000e+00 2.60000e+01  0.00000  0.00000  5.00000  0.00e+00 
 0.00000010  0.000971 0.0000009 1.5706e+07 1.5425e+02 2.3694e+17 5.05774e+07 1.25085e+00  0.34003  0.00000  0.01996  0.00e+00 
 0.00000010  0.000976 0.0000009 1.5706e+07 1.5425e+02 2.3694e+17 5.05774e+07 1.25085e+00  0.34003  0.00000  0.01996  0.00e+00 
 0.00000010  0.000981 0.0000009 1.5706e+07 1.5425e+02 2.3694e+17 5.05774e+07 1.25085e+00  0.34003  0.00000  0.01996  0.00e+00 
 0.00000010  0.000986 0.0000009 1.5706e+07 1.5425e+02 2.3694e+17 5.05774e+07 1.25085e+00  0.34003  0.00000  0.01996  0.00e+00 
 0.00000011  0.000991 0.0000009 1.5706e+07 1.5425e+02 2.3694e+17 5.05774e+07 1.25085e+00  0.34003  0.00000  0.01996  0.00e+00 
 0.00000011  0.000996 0.0000010 1.5706e+07 1.5425e+02 2.3694e+17 5.05774e+07 1.25086e+00  0.34003  0.00000  0.01996  0.00e+00 
 0.00000011  0.001001 0.0000010 1.5706e+07 1.5425e+02 2.3694e+17 5.05774e+07 1.25086e+00  0.34003  0.00000  0.01996  0.00e+00 
 0.00000011  0.001006 0.0000010 1.5706e+07 1.5425e+02 2.3694e+17 5.05774e+07 1.25086e+00  0.34003  0.00000  0.01996  0.00e+00 
 0.00000011  0.001011 0.0000010 1.5706e+07 1.5425e+02 2.3694e+17 5.05774e+07 1.25086e+00  0.34003  0.00000  0.01996  0.00e+00 
 0.00000012  0.001017 0.0000010 1.5706e+07 1.5425e+02 2.3694e+17 5.05774e+07 1.25086e+00  0.34003  0.00000  0.01996  0.00e+00 
 0.00000012  0.001022 0.0000010 1.5706e+07 1.5425e+02 2.3694e+17 5.05774e+07 1.25086e+00  0.34003  0.00000  0.01996  0.00e+00 
 0.00000012  0.001027 0.0000010 1.5706e+07 1.5425e+02 2.3694e+17 5.05774e+07 1.25086e+00  0.34003  0.00000  0.01996  0.00e+00 
 0.00000012  0.001032 0.0000011 1.5706e+07 1.5425e+02 2.3694e+17 5.05774e+07 1.25086e+00  0.34003  0.00000  0.01996  0.00e+00 
 0.00000012  0.001038 0.0000011 1.5706e+07 1.5425e+02 2.3694e+17 5.05774e+07 1.25086e+00  0.34003  0.00000  0.01996  0.00e+00 
 0.00000012  0.001043 0.0000011 1.5706e+07 1.5425e+02 2.3694e+17 5.05774e+07 1.25086e+00  0.34003  0.00000  0.01996  0.00e+00 
 0.00000013  0.001048 0.0000011 1.5706e+07 1.5425e+02 2.3694e+17 5.05774e+07 1.25086e+00  0.34003  0.00000  0.01996  0.00e+00 
 0.00000013  0.001054 0.0000011 1.5706e+07 1.5425e+02 2.3694e+17 5.05774e+07 1.25086e+00  0.34003  0.00000  0.01996  0.00e+00 
 0.00000013  0.001059 0.0000011 1.5706e+07 1.5425e+02 2.3694e+17 5.05774e+07 1.25086e+00  0.34003  0.00000  0.01996  0.00e+00 
 0.00000013  0.001064 0.0000012 1.5706e+07 1.5425e+02 2.3694e+17 5.05774e+07 1.25086e+00  0.34003  0.00000  0.01996  0.00e+00 
 0.00000013  0.001070 0.0000012 1.5706e+07 1.5425e+02 2.3694e+17 5.05774e+07 1.25086e+00  0.34003  0.00000  0.01996  0.00e+00 
 0.00000014  0.001075 0.0000012 1.5706e+07 1.5425e+02 2.3694e+17 5.05774e+07 1.25086e+00  0.34003  0.00000  0.01996  0.00e+00 
 0.00000014  0.001081 0.0000012 1.5706e+07 1.5425e+02 2.3693e+17 5.05775e+07 1.25086e+00  0.34003  0.00000  0.01996  0.00e+00 
 0.00000014  0.001087 0.0000012 1.5706e+07 1.5425e+02 2.3693e+17 5.05775e+07 1.25086e+00  0.34003  0.00000  0.01996  0.00e+00 
 0.00000014  0.001092 0.0000013 1.5706e+07 1.5425e+02 2.3693e+17 5.05775e+07 1.25086e+00  0.34003  0.00000  0.01996  0.00e+00 
 0.00000014  0.001098 0.0000013 1.5706e+07 1.5425e+02 2.3693e+17 5.05775e+07 1.25086e+00  0.34004  0.00000  0.01996  0.00e+00 
 0.00000015  0.001103 0.0000013 1.5706e+07 1.5425e+02 2.3693e+17 5.05775e+07 1.25086e+00  0.34004  0.00000  0.01996  0.00e+00 
 0.00000015  0.001109 0.0000013 1.5706e+07 1.5425e+02 2.3693e+17 5.05775e+07 1.25086e+00  0.34004  0.00000  0.01996  0.00e+00 
 0.00000015  0.001115 0.0000013 1.5706e+07 1.5425e+02 2.3693e+17 5.05775e+07 1.25087e+00  0.34004  0.00000  0.01996  0.00e+00 
 0.00000015  0.001120 0.0000014 1.5706e+07 1.5425e+02 2.3693e+17 5.05775e+07 1.25087e+00  0.34004  0.00000  0.01996  0.00e+00 
 0.00000016  0.001126 0.0000014 1.5706e+07 1.5425e+02 2.3693e+17 5.05775e+07 1.25087e+00  0.34004  0.00000  0.01996  0.00e+00 
 0.00000016  0.001132 0.0000014 1.5706e+07 1.5425e+02 2.3693e+17 5.05775e+07 1.25087e+00  0.34004  0.00000  0.01996  0.00e+00 
 0.00000016  0.001138 0.0000014 1.5706e+07 1.5424e+02 2.3693e+17 5.05775e+07 1.25087e+00  0.34004  0.00000  0.01996  0.00e+00 
 0.00000016  0.001144 0.0000014 1.5706e+07 1.5424e+02 2.3693e+17 5.05775e+07 1.25087e+00  0.34004  0.00000  0.01996  0.00e+00 
