 0.00000000  0.000000 0.0000000 0.0000e+00 0.0000e+00 0.0000e+00 0.00000e+00 2.60000e+01  0.00000  0.00000  5.00000  0.00e+00 
 0.00000010  0.000976 0.0000009 1.5498e+07 1.5186e+02 2.3499e+17 5.07653e+07 1.22120e+00  0.35952  0.62411  0.01636  1.49e-05 
 0.00000010  0.000981 0.0000009 1.5498e+07 1.5186e+02 2.3499e+17 5.07653e+07 1.22120e+00  0.35952  0.62411  0.01636  1.49e-05 
 0.00000010  0.000986 0.0000009 1.5498e+07 1.5186e+02 2.3499e+17 5.07653e+07 1.22120e+00  0.35952  0.62411  0.01636  1.49e-05 
 0.00000010  0.000991 0.0000009 1.5498e+07 1.5186e+02 2.3499e+17 5.07653e+07 1.22120e+00  0.35952  0.62411  0.01636  1.49e-05 
 0.00000011  0.000996 0.0000009 1.5498e+07 1.5186e+02 2.3499e+17 5.07653e+07 1.22120e+00  0.35952  0.62411  0.01636  1.49e-05 
 0.00000011  0.001001 0.0000009 1.5498e+07 1.5186e+02 2.3499e+17 5.07653e+07 1.22120e+00  0.35952  0.62411  0.01636  1.49e-05 
 0.00000011  0.001006 0.0000009 1.5498e+07 1.5186e+02 2.3498e+17 5.07653e+07 1.22121e+00  0.35953  0.62411  0.01636  1.49e-05 
 0.00000011  0.001011 0.0000010 1.5498e+07 1.5186e+02 2.3498e+17 5.07653e+07 1.22121e+00  0.35953  0.62411  0.01636  1.49e-05 
 0.00000011  0.001017 0.0000010 1.5498e+07 1.5186e+02 2.3498e+17 5.07653e+07 1.22121e+00  0.35953  0.62411  0.01636  1.49e-05 
 0.00000012  0.001022 0.0000010 1.5498e+07 1.5186e+02 2.3498e+17 5.07653e+07 1.22121e+00  0.35953  0.62411  0.01636  1.49e-05 
 0.00000012  0.001027 0.0000010 1.5498e+07 1.5186e+02 2.3498e+17 5.07653e+07 1.22121e+00  0.35953  0.62411  0.01636  1.49e-05 
 0.00000012  0.001032 0.0000010 1.5498e+07 1.5186e+02 2.3498e+17 5.07654e+07 1.22121e+00  0.35953  0.62411  0.01636  1.49e-05 
 0.00000012  0.001038 0.0000010 1.5498e+07 1.5186e+02 2.3498e+17 5.07654e+07 1.22121e+00  0.35953  0.62411  0.01636  1.49e-05 
 0.00000012  0.001043 0.0000011 1.5498e+07 1.5185e+02 2.3498e+17 5.07654e+07 1.22121e+00  0.35953  0.62411  0.01636  1.49e-05 
 0.00000012  0.001048 0.0000011 1.5498e+07 1.5185e+02 2.3498e+17 5.07654e+07 1.22121e+00  0.35953  0.62411  0.01636  1.49e-05 
 0.00000013  0.001054 0.0000011 1.5498e+07 1.5185e+02 2.3498e+17 5.07654e+07 1.22121e+00  0.35953  0.62411  0.01636  1.49e-05 
 0.00000013  0.001059 0.0000011 1.5498e+07 1.5185e+02 2.3498e+17 5.07654e+07 1.22121e+00  0.35953  0.62411  0.01636  1.49e-05 
 0.00000013  0.001065 0.0000011 1.5498e+07 1.5185e+02 2.3498e+17 5.07654e+07 1.22121e+00  0.35953  0.62411  0.01636  1.49e-05 
 0.00000013  0.001070 0.0000011 1.5498e+07 1.5185e+02 2.3498e+17 5.07654e+07 1.22121e+00  0.35953  0.62411  0.01636  1.49e-05 
 0.00000013  0.001076 0.0000012 1.5498e+07 1.5185e+02 2.3498e+17 5.07654e+07 1.22121e+00  0.35953  0.62411  0.01636  1.49e-05 
 0.00000014  0.001081 0.0000012 1.5498e+07 1.5185e+02 2.3498e+17 5.07654e+07 1.22121e+00  0.35953  0.62411  0.01636  1.49e-05 
 0.00000014  0.001087 0.0000012 1.5498e+07 1.5185e+02 2.3498e+17 5.07654e+07 1.22121e+00  0.35953  0.62411  0.01636  1.49e-05 
 0.00000014  0.001092 0.0000012 1.5498e+07 1.5185e+02 2.3498e+17 5.07654e+07 1.22121e+00  0.35953  0.62411  0.01636  1.49e-05 
 0.00000014  0.001098 0.0000012 1.5498e+07 1.5185e+02 2.3498e+17 5.07654e+07 1.22121e+00  0.35953  0.62411  0.01636  1.49e-05 
 0.00000014  0.001103 0.0000012 1.5498e+07 1.5185e+02 2.3498e+17 5.07654e+07 1.22121e+00  0.35953  0.62411  0.01636  1.49e-05 
 0.00000015  0.001109 0.0000013 1.5498e+07 1.5185e+02 2.3498e+17 5.07654e+07 1.22121e+00  0.35953  0.62411  0.01636  1.49e-05 
 0.00000015  0.001115 0.0000013 1.5498e+07 1.5185e+02 2.3498e+17 5.07654e+07 1.22121e+00  0.35953  0.62411  0.01636  1.49e-05 
 0.00000015  0.001120 0.0000013 1.5498e+07 1.5185e+02 2.3498e+17 5.07654e+07 1.22121e+00  0.35953  0.62411  0.01636  1.49e-05 
 0.00000015  0.001126 0.0000013 1.5498e+07 1.5185e+02 2.3498e+17 5.07654e+07 1.22121e+00  0.35953  0.62411  0.01636  1.49e-05 
