 0.00000000  0.000000 0.0000000 0.0000e+00 0.0000e+00 0.0000e+00 0.00000e+00 2.60000e+01  0.00000  0.00000  5.00000  0.00e+00 
 0.00000010  0.000970 0.0000009 1.5764e+07 1.5446e+02 2.3713e+17 5.05628e+07 1.28874e+00  0.33607  0.64488  0.01905  1.51e-05 
 0.00000010  0.000975 0.0000009 1.5764e+07 1.5446e+02 2.3713e+17 5.05628e+07 1.28874e+00  0.33607  0.64488  0.01905  1.51e-05 
 0.00000010  0.000980 0.0000009 1.5764e+07 1.5446e+02 2.3713e+17 5.05628e+07 1.28874e+00  0.33607  0.64488  0.01905  1.51e-05 
 0.00000010  0.000985 0.0000009 1.5764e+07 1.5446e+02 2.3713e+17 5.05628e+07 1.28874e+00  0.33608  0.64488  0.01905  1.51e-05 
 0.00000011  0.000990 0.0000009 1.5764e+07 1.5446e+02 2.3713e+17 5.05628e+07 1.28874e+00  0.33608  0.64488  0.01905  1.51e-05 
 0.00000011  0.000996 0.0000010 1.5764e+07 1.5446e+02 2.3713e+17 5.05628e+07 1.28875e+00  0.33608  0.64488  0.01905  1.51e-05 
 0.00000011  0.001001 0.0000010 1.5764e+07 1.5446e+02 2.3713e+17 5.05629e+07 1.28875e+00  0.33608  0.64488  0.01905  1.51e-05 
 0.00000011  0.001006 0.0000010 1.5764e+07 1.5446e+02 2.3713e+17 5.05629e+07 1.28875e+00  0.33608  0.64488  0.01905  1.51e-05 
 0.00000011  0.001011 0.0000010 1.5764e+07 1.5446e+02 2.3713e+17 5.05629e+07 1.28875e+00  0.33608  0.64488  0.01905  1.51e-05 
 0.00000012  0.001016 0.0000010 1.5764e+07 1.5446e+02 2.3713e+17 5.05629e+07 1.28875e+00  0.33608  0.64488  0.01905  1.51e-05 
 0.00000012  0.001021 0.0000010 1.5764e+07 1.5446e+02 2.3713e+17 5.05629e+07 1.28875e+00  0.33608  0.64488  0.01905  1.51e-05 
 0.00000012  0.001027 0.0000010 1.5764e+07 1.5446e+02 2.3713e+17 5.05629e+07 1.28875e+00  0.33608  0.64488  0.01905  1.51e-05 
 0.00000012  0.001032 0.0000011 1.5764e+07 1.5446e+02 2.3713e+17 5.05629e+07 1.28875e+00  0.33608  0.64488  0.01905  1.51e-05 
 0.00000012  0.001037 0.0000011 1.5764e+07 1.5446e+02 2.3713e+17 5.05629e+07 1.28875e+00  0.33608  0.64488  0.01905  1.51e-05 
 0.00000012  0.001042 0.0000011 1.5764e+07 1.5446e+02 2.3713e+17 5.05629e+07 1.28875e+00  0.33608  0.64488  0.01905  1.51e-05 
 0.00000013  0.001048 0.0000011 1.5764e+07 1.5446e+02 2.3713e+17 5.05629e+07 1.28875e+00  0.33608  0.64488  0.01905  1.51e-05 
 0.00000013  0.001053 0.0000011 1.5764e+07 1.5446e+02 2.3713e+17 5.05629e+07 1.28875e+00  0.33608  0.64488  0.01905  1.51e-05 
 0.00000013  0.001059 0.0000011 1.5764e+07 1.5446e+02 2.3713e+17 5.05629e+07 1.28875e+00  0.33608  0.64487  0.01905  1.51e-05 
 0.00000013  0.001064 0.0000012 1.5764e+07 1.5446e+02 2.3713e+17 5.05629e+07 1.28875e+00  0.33608  0.64487  0.01905  1.51e-05 
 0.00000013  0.001069 0.0000012 1.5764e+07 1.5446e+02 2.3713e+17 5.05629e+07 1.28875e+00  0.33608  0.64487  0.01905  1.51e-05 
 0.00000014  0.001075 0.0000012 1.5764e+07 1.5446e+02 2.3713e+17 5.05629e+07 1.28875e+00  0.33608  0.64487  0.01905  1.51e-05 
 0.00000014  0.001080 0.0000012 1.5764e+07 1.5446e+02 2.3713e+17 5.05629e+07 1.28875e+00  0.33608  0.64487  0.01905  1.51e-05 
 0.00000014  0.001086 0.0000012 1.5764e+07 1.5446e+02 2.3713e+17 5.05629e+07 1.28875e+00  0.33608  0.64487  0.01905  1.51e-05 
 0.00000014  0.001092 0.0000013 1.5764e+07 1.5446e+02 2.3713e+17 5.05629e+07 1.28875e+00  0.33608  0.64487  0.01905  1.51e-05 
 0.00000014  0.001097 0.0000013 1.5764e+07 1.5446e+02 2.3713e+17 5.05629e+07 1.28875e+00  0.33608  0.64487  0.01905  1.51e-05 
 0.00000015  0.001103 0.0000013 1.5764e+07 1.5446e+02 2.3713e+17 5.05629e+07 1.28875e+00  0.33608  0.64487  0.01905  1.51e-05 
